obs_code,n_objects,n_obs,bias_ra_arcsec,bias_ra_ci_low,bias_ra_ci_high,bias_dec_arcsec,bias_dec_ci_low,bias_dec_ci_high,bias_ra_median_arcsec,bias_ra_median_ci_low,bias_ra_median_ci_high,bias_dec_median_arcsec,bias_dec_median_ci_low,bias_dec_median_ci_high,rms_ra_arcsec,rms_ra_ci_low,rms_ra_ci_high,rms_dec_arcsec,rms_dec_ci_low,rms_dec_ci_high,sem_ra_arcsec,sem_dec_arcsec,chi2_per_obs,bias_significant,sigma_model_source,obs_epoch_start,obs_epoch_end
A53,286,1843,0.14639795531310495,0.10917738094274257,0.18234963274044666,0.3108540169960024,0.28375503440349087,0.33982342224524376,0.13240511535190397,0.0890584074489275,0.17082463657581526,0.32080418245332254,0.29405068072788576,0.36008139431658037,0.43589319064472887,0.41088054987393496,0.4638814627398338,0.4655199117936836,0.4441646839356959,0.4881569501059259,0.018918488181977278,0.01477201663348354,1.5054735189530972,True,,,
A56,54,337,0.013852847999552857,-0.11073489692999235,0.13871003478134042,0.23103646988840254,0.1214571548547639,0.3403107580690068,0.0020777585472283727,-0.09356664843908279,0.1498057357248475,0.2475429099249027,0.07676720025502348,0.3737368479749683,0.5769636129848932,0.48726519904579163,0.6701911092535635,0.5764187282395741,0.5106058919308999,0.6415035940753725,0.06439662202742513,0.05786363125311547,2.4518782663067777,True,,,
A62,30,609,0.03509799709678094,-0.051132750909819134,0.11857114432117186,0.14478063887764148,0.08968436986815341,0.20712031129596425,0.025344982596066795,-0.049134891845986226,0.09662844769144593,0.09794556032063766,0.07043256910228898,0.18059855148550108,0.2912941041414278,0.241641263207775,0.3428523249851114,0.2728562130015825,0.23077109977176355,0.322615405737409,0.043667442130131594,0.030681686445879028,0.6867503927103743,True,,,
A70,31,125,0.04025979868763849,-0.14529549556249952,0.21971295604935143,0.24755249564095788,0.09558917413254658,0.40564003918000835,0.03242927089020283,-0.053981886138367484,0.2222686298098616,0.2517452055158742,0.10122510875589796,0.37003394063752637,0.6680426957741931,0.5458353696070687,0.8005796642712522,0.620022580195518,0.526946132529377,0.7314625461863173,0.09598048874994232,0.07931171958733742,1.8265369060515078,True,,,
A74,147,802,-0.06806587743431516,-0.12397970848717854,-0.014295517332326518,0.1426000985782393,0.08950798864683723,0.193436112487226,-0.05331119749253941,-0.12828631368410892,0.007474242102123591,0.17515591339574144,0.10208328450289628,0.2166146982403916,0.4131661073579222,0.3780717750460525,0.44775932395295664,0.39676940981567854,0.3600291766918257,0.43384274332390244,0.02826398853748483,0.026293843376622075,2.707097924609496,True,,,
A77,181,851,0.1067893130693884,0.03951521220398823,0.184290037152162,0.2829379432104704,0.2190678486861449,0.3468072226619312,0.0647159393846697,-0.006713782599932762,0.13738418972874478,0.2702193917521356,0.21139226060498117,0.3452728124827331,0.5800577538607455,0.5284984063135726,0.636413052598594,0.5398628901372253,0.4950144459042716,0.589261095235846,0.03713500912181919,0.03216845531879075,3.175268236215748,True,,,
A78,155,708,-0.21666697255209466,-0.28549771624345804,-0.1502644515687675,-0.2579606006521309,-0.3264326517632919,-0.1941528286058305,-0.2103748786558993,-0.28114203744946237,-0.14408307217314892,-0.21371629994035857,-0.298347163735313,-0.170816403845787,0.5104542751660213,0.4623922782185736,0.562260096008026,0.4965719977110211,0.4488435170626701,0.5506128230306478,0.03437543404075542,0.033589861626733844,4.4524550494348105,True,,,
A81,83,391,0.016977259002156058,-0.03224115085912418,0.06782805802639537,-0.05621924023649057,-0.09323101432221494,-0.012020102663833819,-0.028057432057512457,-0.082815701355943,0.019642730806362137,-0.05110201889806376,-0.09202672810992851,-0.013332086927775322,0.27239320422219226,0.23654410836014922,0.31461439609378894,0.2561138715478171,0.22696891107761702,0.28556113219863316,0.02640482245395312,0.02112736939271533,1.3947886241169591,True,,,
A92,46,291,-0.017975968649764192,-0.19876497722793252,0.1730594218028748,0.31171172230626587,0.07420471658910162,0.5619422017561962,-0.05270192142099309,-0.09668763176246982,0.04111903951332783,0.23096187393278456,0.08851066064266888,0.3726345132338338,0.6889068127548569,0.542003629999541,0.8476071130295013,0.8550191956907744,0.6617837365295467,1.0784023403222471,0.09674225332129409,0.12503157976600038,12.58797095479068,True,,,
A94,48,146,0.14521144825495422,-0.02113879294390018,0.3337678581316653,0.31530093704164003,0.11071001867976382,0.5408796482256425,0.043281296764435345,-0.10949274950930166,0.22147247060578643,0.23634120301725403,0.17294663460916126,0.34048870343781346,0.6543427579703042,0.49698705390173425,0.8285739108890318,0.7671137959269055,0.5933376950134588,0.9509197504180272,0.09025222043060574,0.11040081026080167,5.2654254309340525,True,,,
A98,43,422,0.19192388522416845,0.04482556777073993,0.35160895646391277,0.020480662933824913,-0.18060912828355608,0.2105576236828143,0.08537394444505014,-0.11355856878015974,0.2884059369140075,0.07658954097173876,-0.08099256353162332,0.21530721959237553,0.6213153728136355,0.5163968296427676,0.7322653649503288,0.6495712019004535,0.5249335309144996,0.7827082937007879,0.08060325686989593,0.10087177341195222,13.92321774959574,True,,,
B03,106,511,0.010880103050830944,-0.0339011409212328,0.05326147671520682,0.09707933344949152,0.046367631136552546,0.15103886945495623,-0.01090414359048022,-0.04944863519007143,0.015494629805333851,0.08829628589333005,0.04675452389726331,0.1423818321654835,0.35475427005941584,0.31766141758055777,0.39372814123620514,0.3664033884465435,0.3233183225726165,0.4119988723343565,0.02222407281050066,0.026402679531834387,1.8311559978134255,True,,,
B04,60,268,-0.004813366388546414,-0.07065785993444952,0.05838919732542778,0.053247743968278326,-0.00549945925916923,0.11374669868558224,-0.020815600745263646,-0.05970292352232733,0.017356249353381745,0.04500012112274021,-0.0017772634726513636,0.11587314495816459,0.27507586280934593,0.2326350802278195,0.32099084148623647,0.2826841187749285,0.2435644612119226,0.3270690457092727,0.03430856650819405,0.029973804587620844,1.6508351513939687,False,,,
B09,66,279,0.029855681309843174,-0.06397445877547149,0.12982935065413734,0.11904440902805027,0.024702593821537954,0.20613960264303244,0.053879091463983,-0.11204217975988803,0.17683087372680656,0.06653951493422738,-0.03595706519348596,0.18709238232261782,0.4625218612301288,0.39832856196956645,0.5378053636923789,0.4259242541632518,0.35960447991364497,0.5012083690183678,0.04938252965234722,0.04838689381859816,2.859524028053451,True,,,
B15,125,550,0.0026252556559802523,-0.05121573480019811,0.0556034495946202,0.06448782608980555,0.00652460397545756,0.12322841289417395,0.02291974047205562,-0.041548976356730764,0.0909692085890866,0.03241911075463122,-0.03362666082864507,0.10895638004626562,0.29196949872760825,0.2550087812407768,0.33212887019983206,0.3214897077638617,0.28701826062517755,0.360737585248842,0.027222976243046038,0.029570071202571487,2.3913073776548064,True,,,
B18,115,1044,0.031308034312897394,-0.009887662370917986,0.07439735921146051,0.017912422510451692,-0.028138194300473523,0.06417495993229845,0.01128262103455839,-0.029363123679714286,0.04551031213829151,0.01684445988799958,-0.00039543055443402864,0.0675437784231292,0.2698833985368872,0.24204505735125176,0.2996334793387269,0.2688589274134112,0.23853125036800762,0.30098430391991826,0.021567513761727792,0.023771713606325143,2.0355979125071153,False,,,
B19,69,339,0.012060856154783728,-0.06293135964623862,0.09339301248243459,0.01794085259443915,-0.06538429484510654,0.10448174242425752,-0.002867657792960215,-0.07087852578256318,0.12400289037451366,-0.0019187089250749523,-0.07353798784741628,0.08866523420259398,0.42396544592739166,0.37616171745521365,0.47544546172014623,0.4024041738842977,0.34737820353303167,0.46182973765959373,0.0397728711458822,0.04258423572135564,2.8902983551864763,False,,,
B23,54,290,0.021463361746324336,-0.22625793241070988,0.2729190319217661,0.08794405577016971,-0.15472161119817235,0.31970606839049875,-0.007598306463682855,-0.23406528288948023,0.23541473169352234,0.14103627744077585,-0.18773134961236337,0.43288476821032873,0.8188822547226743,0.6468687501128993,0.9964414443235775,0.8287239010619812,0.6965386906789331,0.9752036261866444,0.13156552548494663,0.1219502586340809,11.966693283318794,False,,,
B33,43,125,0.0030740326847102373,-0.11383704398986076,0.13214749635825854,0.057167043612240336,-0.06752609393346441,0.17953779596642458,-0.02027985161439405,-0.12894546091179993,0.05222366116015981,0.02564324010094765,-0.06875480871784134,0.18776080608216006,0.3883625759301858,0.30496492666719793,0.47769871915769857,0.38807374346811907,0.3122379277926465,0.46675012490197165,0.06479351136472818,0.061618365981269706,3.050144246175292,False,,,
B37,67,525,0.0017887832391604984,-0.14771998926161822,0.15255141389987564,0.13800905959967613,0.00395425313718322,0.28094289992765525,0.01642777585838442,-0.08650595275123012,0.13918004002130113,0.070577860721599,-0.0024043751437829997,0.20843365294211935,0.7336882525564361,0.6304902548426109,0.8452749793668584,0.6189894647806602,0.5247398921231595,0.7248211992917444,0.07682318486947877,0.07120513505413494,5.087921260236003,True,,,
B38,112,1362,-0.02974755255421494,-0.06969459230129041,0.007512113990423043,-0.03449021139086334,-0.08380088367240991,0.016888614974497562,-0.02944184807029384,-0.057835542464373835,0.0010262351205847862,-0.03987475303782073,-0.09059535563018528,0.00811139930067287,0.35466358351445687,0.3230548621271071,0.38387644087877026,0.3720499872802087,0.3370797330629762,0.40886912804149167,0.0197382588313553,0.026237189711816506,2.5703713054753043,False,,,
B40,35,213,0.035167811729569766,-0.11682000680962967,0.1749892507097474,-0.1465212557804564,-0.2355651006559791,-0.058212626377650414,-0.01439758489836442,-0.11021201258879083,0.18157053449284724,-0.07325294754636502,-0.3106393132995322,0.021378263174653966,0.6041891889182504,0.49613360877017965,0.7128434367918667,0.42637837723168887,0.35495435340982423,0.49376032164992356,0.07599305615971581,0.04645360464118566,4.3304634579946715,True,,,
B49,91,309,-0.05876287453076328,-0.1419631040366305,0.023970312422260404,-0.006355529571284127,-0.08905631516250273,0.07714393274512192,-0.03781497962794668,-0.10979204946883506,0.058880750681696487,-0.00675819554771806,-0.03822596831071223,0.1400398622543486,0.42359560633894255,0.36747842803896086,0.48525260941022524,0.43519978390933217,0.3795200340033347,0.49226391222388954,0.044119630289773844,0.043310524796174636,7.903172143382154,False,,,
B66,45,170,0.32779410517315666,0.1399343128752771,0.5280905904390988,0.4375498580469918,0.25778032584305355,0.6149000906689773,0.14947402958746547,0.11430305564658691,0.2579910367616117,0.5068158111981802,0.16051082541821415,0.6894208059750524,0.650226672821346,0.4982412156543522,0.8136693210108977,0.718008856196751,0.6050834323259399,0.8335262495839332,0.1026131404949784,0.0939079112681923,4.242791709190332,True,,,
B67,627,2637,-0.06732542601231747,-0.09812856885347192,-0.03634005236527596,0.08830381744236457,0.06033648991741418,0.11769514667606874,-0.05735764271281141,-0.07844447569059732,-0.021063905224842038,0.06603543914138754,0.045673616515262694,0.09742620282622734,0.41073964557218345,0.3898900966774709,0.4324018803915605,0.3917686583253065,0.37061189936173955,0.41209099907076446,0.015992609189427666,0.015087201023326918,5.12812405509959,True,,,
B72,263,1301,0.024943388412433116,0.000856055306388804,0.04884320628273418,0.00456259761407047,-0.016086328088118943,0.02621409053182088,0.010751399894049676,-0.006943458147377031,0.030111427474933894,0.0031041108675466944,-0.011053627696355761,0.019837457709570572,0.22755852278078284,0.2112568315060247,0.2447958099422162,0.22402898600653476,0.20903676968312865,0.2401194578176359,0.012330764556005798,0.01093713050365906,1.869568569479439,True,,,
B74,134,427,-0.07059479348860288,-0.14145525588084992,-0.002378322106944892,0.04697063840232876,-0.004430242477738567,0.10070280922526471,-0.030527482548626812,-0.09171370383953067,0.02859311402683098,0.032327802733500555,-0.011141557089722198,0.08742151144130461,0.3982152090777375,0.3506522000249988,0.4453692733583555,0.35604778333153025,0.3213377748402256,0.39390529586519935,0.03530526666870815,0.027576522525625737,4.609823861103024,True,,,
B75,50,409,0.04473901136051277,-0.056603771350749975,0.1419134072099931,0.021506926818345908,-0.07499942253784185,0.10886730182185489,0.09090515224594894,0.017612041941491147,0.1639698251131962,0.03300907973048596,-0.05225473792607052,0.1297730432501254,0.4612631640245266,0.39721727672150425,0.5323889220690031,0.3863504314360201,0.3248640012785182,0.45492823674937655,0.052074361824760704,0.047918152261328915,2.8202926721011723,False,,,
B88,189,1228,-0.04530658588722529,-0.10554562355202303,0.011687370346396357,0.020711804312513765,-0.04190816157151326,0.07966211151617458,-0.009253833602283624,-0.045280349293732335,0.038074764927429304,-0.0178425733835752,-0.057633360280995305,0.020494390560088505,0.4608446984871272,0.42483293078027884,0.5002389150803561,0.43775410409170373,0.3973794675533369,0.480117223833685,0.029230754255971707,0.03143707160270007,9.276698239842327,False,,,
B96,21,107,-0.1077079436637651,-0.2682889317283533,0.05228420402317918,0.25878753555339695,0.04109739979399765,0.4722935580192622,-0.06810589194023552,-0.3104596541973139,0.06271488265524015,0.30015387365466495,0.03674961540958144,0.5592826917101057,0.5469175648798342,0.4066723601541589,0.6840513926783646,0.6651279746728532,0.5159768239124084,0.8295668464010529,0.08571124470955321,0.11296031140302336,5.857105220272875,True,,,
C01,48,430,-0.06943142270792042,-0.11726874733367343,-0.02349727380739319,-0.0917910393656901,-0.13800792690056476,-0.0451203736642263,-0.05062197906615483,-0.13381536764735757,0.011260220563658312,-0.10240477102057,-0.14401222740026054,-0.047137512345685195,0.2296161253543589,0.19419474778254675,0.2682479077795326,0.23643375052827234,0.197519190288089,0.2790318387038137,0.02401271982740966,0.02452597414517281,1.5230284469907918,True,,,
C15,30,113,0.046049673439718115,-0.11122376227274793,0.2043249490905287,-0.04240143390543386,-0.2115888627119287,0.1206259311526144,0.04701453087852112,-0.03193860137162606,0.11359933013930634,-0.09551972156067734,-0.23607391146676093,0.07162066145056656,0.5385252970256605,0.4082232012342975,0.673215055728488,0.5589160000069481,0.4285295264891773,0.7058560207731726,0.08360421220979385,0.08634764714692425,9.94514075196842,False,,,
C20,139,2396,-0.07332717696240955,-0.10564856660684156,-0.04298967165341859,0.06447392767077975,0.036556643512510714,0.09586477319150516,-0.07218807350066847,-0.087277568090904,-0.054831475010057334,0.055184976575617384,0.0407185731884141,0.08328573200791263,0.2806538746410324,0.2578183971434528,0.30530283081959503,0.26437945215332614,0.24603785340480855,0.2836328112561507,0.016152710736670458,0.014854934107588888,1.1873843818788652,True,,,
C23,322,6875,0.009482828766032786,-0.017158518983427577,0.03517037800479372,0.03194088665052991,0.007062295245312468,0.053817144667788766,0.011981426821541099,-0.008096950736482105,0.030439500281223643,0.02811634444181543,0.0038882642014190314,0.049633788072182036,0.4106343559032767,0.39061813769098164,0.43267291647953243,0.37395083616910385,0.3560433496489331,0.39398027693820264,0.013420349132615682,0.012068324052473482,4.238987235557136,True,,,
C27,49,242,-0.023600103481523797,-0.08379353335649124,0.027518753491095047,0.004296492088126107,-0.055653806063924616,0.059537378916710064,0.017367024279040567,-0.06946116275397266,0.06264725276968097,-0.0027045720287333097,-0.07159101762468367,0.052545085485888876,0.26536404261497454,0.22263400358145383,0.3110281378445411,0.25746260985582387,0.22143790769439703,0.2977758425270251,0.03033603039831762,0.031076904651838138,2.8685534125156473,False,,,
C32,31,148,-0.060032664366924164,-0.17661654298880655,0.06973566530042821,0.23477587466457475,0.10695958824247205,0.3360772506450666,-0.06180947296094662,-0.14922617126213888,0.02943237453891167,0.27162312276772127,0.15311956390178239,0.35907519045821346,0.3918161878726725,0.31191869947332146,0.48170041420758997,0.4185340228145447,0.34642216447150104,0.4988178557855721,0.06389808440247068,0.05812240099593344,2.6724760306287125,True,,,
